Wsp. x,Wsp. y1,Wsp. y2
871,76,38
871,76,38
872,76,38
872,76,38
873,76,38
874,76,38
874,76,38
875,76,38
876,76,38
876,76,38
877,76,38
878,76,38
878,76,38
879,76,38
879,76,38
880,76,38
881,76,38
881,76,38
882,76,38
883,76,38
883,76,38
884,76,38
884,76,38
885,76,38
886,76,38
886,76,38
887,76,38
888,76,38
888,76,38
889,76,38
889,76,38
890,76,38
891,76,38
891,76,38
892,76,38
893,76,38
893,76,38
893,76,38
894,76,38
895,76,38
895,76,38
896,76,38
897,76,38
898,76,38
899,76,38
899,76,38
900,76,38
900,76,38
901,76,38
902,76,38
903,76,38
903,76,38
903,76,38
904,76,38
905,76,38
905,76,38
906,76,38
907,76,38
908,76,38
908,76,38
909,76,38
909,76,38
910,76,38
910,76,38
911,76,38
912,76,38
912,76,38
913,76,38
914,76,38
914,76,38
915,76,38
915,76,38
916,76,38
917,76,38
917,76,38
918,76,38
919,76,38
919,76,38
920,76,38
920,76,38
921,76,38
922,76,38
923,76,38
923,76,38
924,76,38
924,76,38
925,76,38
925,76,38
926,76,38
927,76,38
927,76,38
928,76,38
929,76,38
929,76,38
930,76,38
930,76,38
931,76,38
932,76,38
932,76,38
933,76,38
934,76,38
934,76,38
935,76,38
936,76,38
936,76,38
937,76,38
937,76,38
938,76,38
939,76,38
939,76,38
940,76,38
941,76,38
941,76,38
942,76,38
943,76,38
943,76,38
944,76,38
944,76,38
945,76,38
946,76,38
946,76,38
947,76,38
948,76,38
948,76,38
949,76,38
949,76,38
950,76,38
951,76,38
951,76,38
952,76,38
952,76,38
953,76,38
954,76,38
954,76,38
955,76,38
956,76,38
956,76,38
957,76,38
958,76,38
958,76,38
959,76,38
959,76,38
960,76,38
961,76,38
961,76,38
962,76,38
963,76,38
963,76,38
964,76,38
964,76,38
965,76,38
966,76,38
966,76,38
967,76,38
968,76,38
968,76,38
969,76,38
969,76,38
970,76,38
971,76,38
971,76,38
972,76,38
973,76,38
973,76,38
974,76,38
974,76,38
975,76,38
976,76,38
976,76,38
977,76,38
977,76,38
978,76,38
979,76,38
979,76,38
980,76,38
981,76,38
982,76,38
982,76,38
983,76,38
983,76,38
984,76,38
984,76,38
985,76,38
986,76,38
986,76,38
987,76,38
987,76,38
988,76,38
989,76,38
989,76,38
990,76,38
991,76,38
991,76,38
992,76,38
993,76,38
993,76,38
994,76,38
995,76,38
995,76,38
996,76,38
996,76,38
997,76,38
998,76,38
998,76,38
999,76,38
999,76,38
1000,76,38
1001,76,38
1001,76,38
1002,76,38
1003,76,38
1003,76,38
1004,76,38
1005,76,38
1005,76,38
1006,76,38
1007,76,38
1007,76,38
1008,76,38
1008,76,38
1009,76,38
1010,76,38
1010,76,38
1011,76,38
1012,76,38
1012,76,38
1013,76,38
1013,76,38
1014,76,38
1014,76,38
1015,76,38
1016,76,38
1017,76,38
1017,76,38
1018,76,38
1019,76,38
1019,76,38
1020,76,38
1021,76,38
1021,76,38
1022,76,38
1022,76,38
1023,76,38
1023,76,38
1024,76,38
1025,76,38
1026,76,38
1026,76,38
1027,76,38
1028,76,38
1028,76,38
1029,76,38
1030,76,38
1030,76,38
1031,76,38
1031,76,38
1032,76,38
1033,76,38
1033,76,38
1034,76,38
1035,76,38
1035,76,38
1036,76,38
1036,76,38
1037,76,38
1038,76,38
1038,76,38
1039,76,38
1040,76,38
1040,76,38
1041,76,38
1041,76,38
1042,76,38
1043,76,38
1043,76,38
1044,76,38
1045,76,38
1045,76,38
1046,76,38
1046,76,38
1047,76,38
1048,76,38
1048,76,38
1049,76,38
1050,76,38
1050,76,38
1051,76,38
1051,76,38
1052,76,38
1053,76,38
1053,76,38
1054,76,38
1055,76,38
1055,76,38
1056,76,38
1057,76,38
1057,76,38
1058,76,38
1058,76,38
1059,76,38
1059,76,38
1060,76,38
1061,76,38
1062,76,38
1062,76,38
1063,76,38
1063,76,38
1064,76,38
1064,76,38
1065,76,38
1066,76,38
1067,76,38
1067,76,38
1068,76,38
1068,76,38
1069,76,38
1070,76,38
1070,76,38
1071,76,38
1072,76,38
1072,76,38
1073,76,38
1073,76,38
1074,76,38
1075,76,38
1075,76,38
1076,76,38
1077,76,38
1077,76,38
1078,76,38
1078,76,38
1079,76,38
1079,76,38
1080,76,38
1081,76,38
1081,76,38
1082,76,38
1083,76,38
1083,76,38
1084,76,38
1085,76,38
1085,76,38
1086,76,38
1086,76,38
1087,76,38
1088,76,38
1088,76,38
1089,76,38
1089,76,38
1090,76,38
1091,76,38
1092,76,38
1092,76,38
1093,76,38
1094,76,38
1094,76,38
1095,76,38
1095,76,38
1096,76,38
1097,76,38
1097,76,38
1098,76,38
1099,76,38
1099,76,38
1100,76,38
1100,76,38
1101,76,38
1102,76,38
1102,76,38
1103,76,38
1104,76,38
1104,76,38
1105,76,38
1105,76,38
1106,76,38
1107,76,38
1107,76,38
1108,76,38
1109,76,38
1109,76,38
1110,76,38
1110,76,38
1111,76,38
1112,76,38
1113,76,38
1113,76,38
1114,76,38
1114,76,38
1115,76,38
1115,76,38
1116,76,38
1117,76,38
1117,76,38
1118,76,38
1119,76,38
1119,76,38
1120,76,38
1120,76,38
1121,76,38
1122,76,38
1122,76,38
1123,76,38
1123,76,38
1124,76,38
1125,76,38
1126,76,38
1126,76,38
1127,76,38
1127,76,38
1128,76,38
1129,76,38
1129,76,38
1130,76,38
1130,76,38
1131,76,38
1132,76,38
1132,76,38
1133,76,38
1134,76,38
1134,76,38
1135,76,38
1135,76,38
1136,76,38
1137,76,38
1137,76,38
1138,76,38
1139,76,38
1139,76,38
1140,76,38
1141,76,38
1141,76,38
1142,76,38
1143,76,38
1143,76,38
1144,76,38
1144,76,38
1145,76,38
1145,76,38
1146,76,38
1147,76,38
1147,76,38
1148,76,38
1149,76,38
1149,76,38
1150,76,38
1151,76,38
1151,76,38
1152,76,38
1152,76,38
1153,76,38
1154,76,38
1154,76,38
1156,76,38
1156,76,38
1156,76,38
1157,76,38
1157,76,38
1158,76,38
1159,76,38
1160,76,38
1160,76,38
1161,76,38
1161,76,38
1162,76,38
1163,76,38
1163,76,38
1164,76,38
1164,76,38
1165,76,38
1166,76,38
1166,76,38
1167,76,38
1168,76,38
1168,76,38
1169,76,38
1170,76,38
1170,76,38
1171,76,38
1172,76,38
1172,76,38
1173,76,38
1174,76,38
1174,76,38
1175,76,38
1175,76,38
1176,76,38
1177,76,38
1177,76,38
1178,76,38
1179,76,38
1179,76,38
1180,76,38
1180,76,38
1181,76,38
1182,76,38
1182,76,38
1183,76,38
1184,76,38
1184,76,38
1185,76,38
1185,76,38
1186,76,38
1187,76,38
1187,76,38
1188,76,38
1189,76,38
1189,76,38
1190,76,38
1190,76,38
1191,76,38
1192,76,38
1192,76,38
1193,76,38
1194,76,38
1194,76,38
1195,76,38
1195,76,38
1196,76,38
1197,76,38
1197,76,38
1198,76,38
1199,76,38
1199,76,38
1200,76,38
1201,76,38
1201,76,38
1202,76,38
1203,76,38
1203,76,38
1204,76,38
1204,76,38
1205,76,38
1206,76,38
1206,76,38
1207,76,38
1208,76,38
1208,76,38
1209,76,38
1209,76,38
1210,76,38
1211,76,38
1211,76,38
1212,76,38
1212,76,38
1213,76,38
1214,76,38
1214,76,38
1215,76,38
1216,76,38
1216,76,38
1217,76,38
1218,76,38
1219,76,38
1220,76,38
1220,76,38
1220,76,38
1221,76,38
1221,76,38
1222,76,38
1223,76,38
1223,76,38
1224,76,38
1225,76,38
1225,76,38
1226,76,38
1226,76,38
1227,76,38
1228,76,38
1228,76,38
1229,76,38
1229,76,38
1230,76,38
1231,76,38
1231,76,38
1232,76,38
1233,76,38
1233,76,38
1234,76,38
1234,76,38
1235,76,38
1236,76,38
1237,76,38
1237,76,38
1238,76,38
1238,76,38
1239,76,38
1240,76,38
1240,76,38
1241,76,38
1241,76,38
1242,76,38
1243,76,38
1243,76,38
1244,76,38
1245,76,38
1245,76,38
1246,76,38
1246,76,38
1247,76,38
1248,76,38
1248,76,38
1249,76,38
1250,76,38
1250,76,38
1251,76,38
1251,76,38
1252,76,38
1253,76,38
1253,76,38
1254,76,38
1255,76,38
1255,76,38
1256,76,38
1256,76,38
1257,76,38
1258,76,38
1258,76,38
1259,76,38
1260,76,38
1260,76,38
1261,76,38
1262,76,38
1262,76,38
1263,76,38
1263,76,38
1264,76,38
1265,76,38
1265,76,38
1266,76,38
1267,76,38
1267,76,38
1268,76,38
1268,76,38
1269,76,38
1270,76,38
1270,76,38
1271,76,38
1272,76,38
1272,76,38
1273,76,38
1273,76,38
1274,76,38
1275,76,38
1276,76,38
1276,76,38
1277,76,38
1277,76,38
1278,76,38
1278,76,38
1279,76,38
1280,76,38
1280,76,38
1281,76,38
1281,76,38
1282,76,38
1283,76,38
1283,76,38
1284,76,38
1284,76,38
1285,76,38
1286,76,38
1286,76,38
1287,76,38
1288,76,38
1288,76,38
1289,76,38
1290,76,38
1290,76,38
1291,76,38
1291,76,38
1292,76,38
1293,76,38
1293,76,38
1294,76,38
1295,76,38
1295,76,38
1296,76,38
1296,76,38
1297,76,38
1298,76,38
1298,76,38
1299,76,38
1300,76,38
1300,76,38
1301,76,38
1301,76,38
1302,76,38
1303,76,38
1303,76,38
1304,76,38
1305,76,38
1305,76,38
1306,76,38
1307,76,38
1307,76,38
1308,76,38
1308,76,38
1309,76,38
1310,76,38
1310,76,38
1311,76,38
1312,76,38
1312,76,38
1313,76,38
1313,76,38
1314,76,38
1315,76,38
1315,76,38
1316,76,38
1317,76,38
1317,76,38
1318,76,38
1318,76,38
1319,76,38
1320,76,38
1320,76,38
1321,76,38
1322,76,38
1322,76,38
1323,76,38
1323,76,38
1324,76,38
1324,76,38
1325,76,38
1326,76,38
1326,76,38
1327,76,38
1328,76,38
1328,76,38
1329,76,38
1330,76,38
1330,76,38
1331,76,38
1331,76,38
1332,76,38
1333,76,38
1333,76,38
1334,76,38
1335,76,38
1335,76,38
1336,76,38
1336,76,38
1337,76,38
1338,76,38
1338,76,38
1339,76,38
1339,76,38
1340,76,38
1341,76,38
1341,76,38
1342,76,38
1343,76,38
1343,76,38
1344,76,38
1345,76,38
1345,76,38
1346,76,38
1346,76,38
1347,76,38
1348,76,38
1348,76,38
1349,76,38
1349,76,38
1350,76,38
1351,76,38
1351,76,38
1352,76,38
1353,76,38
1353,76,38
1354,76,38
1355,76,38
1355,76,38
1356,76,38
1356,76,38
1357,76,38
1358,76,38
1358,76,38
1359,76,38
1359,76,38
1360,76,38
1361,76,38
1361,76,38
1362,76,38
1363,76,38
1363,76,38
1364,76,38
1365,76,38
1365,76,38
1366,76,38
1366,76,38
1367,76,38
1368,76,38
1368,76,38
1369,76,38
1370,76,38
1370,76,38
1371,76,38
1372,76,38
1372,76,38
1373,76,38
1374,76,38
1374,76,38
1375,76,38
1376,76,38
1376,76,38
1377,76,38
1377,76,38
1378,76,38
1378,76,38
1379,76,38
1380,76,38
1380,76,38
1381,76,38
1382,76,38
1382,76,38
1383,76,38
1384,76,38
1385,76,38
1385,76,38
1386,76,38
1386,76,38
1387,76,38
1388,76,38
1388,76,38
1389,76,38
1389,76,38
1390,76,38
1391,76,38
1391,76,38
1392,76,38
1392,76,38
1393,76,38
1394,76,38
1394,76,38
1395,76,38
1396,76,38
