Wsp. x,Wsp. y1,Wsp. y2
21,301,348
21,301,348
21,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
22,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
23,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
24,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
25,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
26,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
27,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
28,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
29,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
30,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
31,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
32,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
33,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
34,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
35,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
36,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
37,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
38,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
39,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
40,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
41,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
42,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
43,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
44,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
45,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
46,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
47,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
48,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
49,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
50,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
51,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
52,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
53,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
54,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
55,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
56,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
57,301,348
58,301,348
58,301,348
58,301,348
58,301,348
58,301,348
58,301,348
58,301,348
