Wsp. x,Wsp. y1,Wsp. y2
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
30,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
31,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
32,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
33,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
34,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
35,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
36,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
37,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
38,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
39,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
40,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
41,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
42,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
43,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
44,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
45,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
46,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
47,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
48,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
49,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
50,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
51,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
52,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
53,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
54,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
55,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
56,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
57,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
58,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
59,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
60,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
61,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
62,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
63,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
64,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
65,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
66,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
67,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
68,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
69,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
70,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
71,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
72,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
73,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
74,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
75,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
76,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
77,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
78,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
79,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
80,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
81,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
82,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
83,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
84,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
85,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
86,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
87,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
88,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
89,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
90,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
91,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
92,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
93,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
94,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
95,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
96,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
97,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
98,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
99,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
100,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
101,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
102,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
103,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
104,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
105,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
106,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
107,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
108,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
109,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
110,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
111,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
112,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
113,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
114,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
115,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
116,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
117,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
118,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
119,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
120,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
121,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
122,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
123,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
124,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
125,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
126,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
127,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
128,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
129,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
130,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
131,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
132,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
133,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
134,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
135,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
136,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
137,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
138,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
139,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
140,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
141,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
142,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
143,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
144,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
145,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
146,340,9
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
147,340,9
