Wsp. x,Wsp. y1,Wsp. y2
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
18,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
19,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
20,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
21,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
22,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
23,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
24,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
25,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
26,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
27,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
28,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
29,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
30,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
31,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
32,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
33,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
34,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
35,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
36,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
37,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
38,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
39,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
40,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
41,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
42,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
43,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
44,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
45,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
46,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
47,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
48,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
49,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
50,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
51,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
52,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
53,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
54,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
55,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
56,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
57,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
58,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
59,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
60,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
61,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
62,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
63,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
64,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
65,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
66,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
67,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
68,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
69,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
70,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
71,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
72,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
73,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
74,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
75,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
76,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
77,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
78,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
79,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
80,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
81,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
82,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
83,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
84,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
85,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
86,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
87,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
88,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
89,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
90,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
91,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
92,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
93,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
94,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
95,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
96,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
97,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
98,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
99,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
100,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
101,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
102,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
103,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
104,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
105,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
106,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
107,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
108,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
109,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
110,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
111,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
112,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
113,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
114,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
115,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
116,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
117,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
118,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
119,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
120,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
121,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
122,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
123,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
124,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
125,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
126,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
127,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
128,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
129,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
130,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
131,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
132,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
133,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
134,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
135,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
136,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
137,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
138,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
139,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
140,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
141,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
142,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
143,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
144,248,342
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
145,248,342
