Wsp. x,Wsp. y1,Wsp. y2
37,306,274
37,306,274
37,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
38,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
39,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
40,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
41,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
42,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
43,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
44,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
45,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
46,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
47,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
48,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
49,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
50,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
51,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
52,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
53,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
54,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
55,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
56,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
57,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
58,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
59,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
60,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
61,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
62,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
63,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
64,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
65,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
66,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
67,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
68,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
69,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
70,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
71,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
72,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
73,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
74,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
75,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
76,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
77,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
78,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
79,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
80,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
81,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
82,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
83,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
84,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
85,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
86,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
87,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
88,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
89,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
90,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
91,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
92,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
93,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
94,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
95,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
96,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
97,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
98,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
99,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
100,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
101,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
102,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
103,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
104,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
105,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
106,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
107,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
108,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
109,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
110,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
111,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
112,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
113,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
114,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
115,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
116,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
117,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
118,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
119,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
120,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
121,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
122,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
123,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
124,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
125,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
126,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
127,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
128,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
129,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
130,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
131,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
132,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
133,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
134,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
135,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
136,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
137,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
138,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
139,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
140,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
141,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
142,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
143,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
144,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
145,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
146,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
147,306,274
148,306,274
148,306,274
148,306,274
148,306,274
148,306,274
